DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00058,30/12/2025 12:04,Animal,Noah Sills,5,Eudocimus ruber,30/12/2025 12:04
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00053,30/12/2025 12:03,Animal,Noah Sills,5,Eudocimus ruber,30/12/2025 12:03
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00057,30/12/2025 12:03,Animal,Noah Sills,5,Eudocimus ruber,30/12/2025 12:03
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00055,30/12/2025 12:02,Animal,Noah Sills,2,Eudocimus ruber,30/12/2025 12:02
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00044,30/12/2025 7:04,Animal,Noah Sills,1,Nasua nasua,30/12/2025 7:04
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00015,30/12/2025 7:03,Animal,Noah Sills,1,Nasua nasua,30/12/2025 7:03
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_VD_00015,30/12/2025 7:03,Animal,Noah Sills,1,Nasua nasua,30/12/2025 7:03
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00043,30/12/2025 4:11,Animal,Noah Sills,1,Cuniculus paca,30/12/2025 4:11
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00014,30/12/2025 4:10,Animal,Noah Sills,1,Cuniculus paca,30/12/2025 4:10
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00042,30/12/2025 4:01,Animal,Noah Sills,1,Cuniculus paca,30/12/2025 4:01
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_VD_00042,30/12/2025 4:01,Animal,Noah Sills,1,Cuniculus paca,30/12/2025 4:01
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00013,30/12/2025 4:01,Animal,Noah Sills,1,Cuniculus paca,30/12/2025 4:01
OMP1025-17,28/10/2025,30/01/2026,Izeeker,None,OMP17_VD_00200,28/12/2025 12:40,Animal,Noah Sills,1,Trochilidae sp.,28/12/2025 12:40
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_VD_00002,28/12/2025 5:39,Animal,Noah Sills,1,Leopardus pardalis,28/12/2025 5:39
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00054,28/12/2025 3:09,Animal,Noah Sills,1,Marmosa murina,28/12/2025 3:09
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00051,28/12/2025 1:07,Animal,Noah Sills,1,Marmosa murina,28/12/2025 1:07
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00050,46017.46913,Animal,Noah Sills,1,Buteogallus aequinoctialis,15:32.8
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00045,26/12/2025 3:56,Animal,Noah Sills,1,Procyon cancrivorus,26/12/2025 3:56
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00046,25/12/2025 22:52,Animal,Noah Sills,1,Procyon cancrivorus,25/12/2025 22:52
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00041,25/12/2025 14:05,Animal,Noah Sills,1,Leptotila verreauxi,25/12/2025 14:05
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00029,25/12/2025 9:44,Animal,Noah Sills,2,Pteronura brasiliensis,25/12/2025 9:44
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00029,25/12/2025 9:44,Animal,Noah Sills,2,Pteronura brasiliensis,25/12/2025 9:44
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00048,24/12/2025 22:48,Animal,Noah Sills,1,Procyon cancrivorus,24/12/2025 22:48
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00047,46015.74721,Animal,Noah Sills,1,Procyon cancrivorus,55:58.9
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00040,24/12/2025 12:22,Animal,Noah Sills,1,Leptotila verreauxi,24/12/2025 12:22
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00018,24/12/2025 4:13,Animal,Noah Sills,1,Rodentia sp.,24/12/2025 4:13
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00017 (VD),24/12/2025 2:05,Animal,Noah Sills,1,Rodentia sp.,24/12/2025 2:05
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00053,46014.6786,Animal,Noah Sills,1,Dasyprocta leporina,17:11.0
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00053,46014.67825,Animal,Noah Sills,1,Dasyprocta leporina,16:40.8
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00052,46014.67824,Animal,Noah Sills,1,Dasyprocta leporina,16:39.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00052,46014.67628,Animal,Noah Sills,1,Dasyprocta leporina,13:50.6
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00051,46014.67626,Animal,Noah Sills,1,Dasyprocta leporina,13:48.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00051,46014.67539,Animal,Noah Sills,1,Dasyprocta leporina,12:33.7
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00050,46014.67537,Animal,Noah Sills,1,Dasyprocta leporina,12:32.0
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00027,23/12/2025 7:03,Animal,Noah Sills,1,Leopardus pardalis,23/12/2025 7:03
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00025,23/12/2025 2:04,Animal,Noah Sills,1,Leopardus pardalis,23/12/2025 2:04
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00039,21/12/2025 11:21,Animal,Noah Sills,1,Leptotila verreauxi,21/12/2025 11:21
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00042,21/12/2025 5:12,Animal,Noah Sills,1,Marmosa murina,21/12/2025 5:12
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00038,20/12/2025 11:15,Animal,Noah Sills,1,Leptotila verreauxi,20/12/2025 11:15
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00038,20/12/2025 3:36,Animal,Noah Sills,1,Marmosa murina,20/12/2025 3:36
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00039,20/12/2025 2:39,Animal,Noah Sills,1,Procyon cancrivorus,20/12/2025 2:39
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00040,19/12/2025 21:43,Animal,Noah Sills,1,Marmosa murina,19/12/2025 21:43
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00037,19/12/2025 8:34,Animal,Noah Sills,1,Leptotila verreauxi,19/12/2025 8:34
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00037,19/12/2025 5:36,Animal,Noah Sills,1,Procyon cancrivorus,19/12/2025 5:36
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00036,18/12/2025 12:49,Animal,Noah Sills,1,Tupinambis teguixin,18/12/2025 12:49
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00035,18/12/2025 12:35,Animal,Noah Sills,1,Tupinambis teguixin,18/12/2025 12:35
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00034,18/12/2025 9:52,Animal,Noah Sills,1,Leptotila verreauxi,18/12/2025 9:52
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00049,46008.20882,Animal,Noah Sills,1,Marmosa murina,00:42.0
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00048,46008.20881,Animal,Noah Sills,1,Marmosa murina,00:41.2
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00064,16/12/2025 18:40,Animal,Noah Sills,1,Rodentia sp.,16/12/2025 18:40
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00032,16/12/2025 1:14,Animal,Noah Sills,1,Cuniculus paca,16/12/2025 1:14
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00033,16/12/2025 1:14,Animal,Noah Sills,1,Cuniculus paca,16/12/2025 1:14
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00011,16/12/2025 1:14,Animal,Noah Sills,1,Cuniculus paca,16/12/2025 1:14
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_VD_00011,16/12/2025 1:14,Animal,Noah Sills,1,Cuniculus paca,16/12/2025 1:14
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00012,16/12/2025 1:14,Animal,Noah Sills,1,Cuniculus paca,16/12/2025 1:14
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00031,16/12/2025 1:13,Animal,Noah Sills,1,Cuniculus paca,16/12/2025 1:13
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00010,16/12/2025 1:13,Animal,Noah Sills,1,Cuniculus paca,16/12/2025 1:13
OMP1025-19,29/10/2025,30/01/2026,Izeeker,None,OMP19_VD_00036,15/12/2025 22:20,Animal,Noah Sills,1,Marmosa murina,15/12/2025 22:20
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00030,15/12/2025 12:59,Animal,Noah Sills,1,Leptotila verreauxi,15/12/2025 12:59
OMP1025-19,29/10/2025,30/01/2026,Izeeker,None,OMP19_VD_00034,15/12/2025 4:22,Animal,Noah Sills,1,Rodentia sp.,15/12/2025 4:22
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00029,14/12/2025 7:35,Animal,Noah Sills,1,Leptotila verreauxi,14/12/2025 7:35
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00035,13/12/2025 23:01,Animal,Noah Sills,1,Marmosa murina,13/12/2025 23:01
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00028,13/12/2025 8:02,Animal,Noah Sills,1,Leptotila verreauxi,13/12/2025 8:02
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00027,12/12/2025 13:05,Animal,Noah Sills,1,Leptotila verreauxi,12/12/2025 13:05
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00026,12/12/2025 12:59,Animal,Noah Sills,1,Leptotila verreauxi,12/12/2025 12:59
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00025,12/12/2025 10:34,Animal,Noah Sills,1,Leptotila verreauxi,12/12/2025 10:34
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00024,12/12/2025 10:21,Animal,Noah Sills,1,Leptotila verreauxi,12/12/2025 10:21
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00046,46003.42269,Animal,Noah Sills,1,Busarellus nigricollis,08:40.4
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00045,46003.40027,Animal,Noah Sills,1,Busarellus nigricollis,36:23.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00044,46003.39669,Animal,Noah Sills,1,Busarellus nigricollis,31:14.0
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00043,46003.39537,Animal,Noah Sills,1,Busarellus nigricollis,29:20.0
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00042,46003.39464,Animal,Noah Sills,1,Busarellus nigricollis,28:16.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00042,46003.39177,Animal,Noah Sills,1,Busarellus nigricollis,24:08.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00041,46003.39175,Animal,Noah Sills,1,Busarellus nigricollis,24:07.2
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00041,46003.38708,Animal,Noah Sills,1,Busarellus nigricollis,17:23.7
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00040,46003.38706,Animal,Noah Sills,1,Busarellus nigricollis,17:22.0
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00034,12/12/2025 4:59,Animal,Noah Sills,1,Procyon cancrivorus,12/12/2025 4:59
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00039,46002.68831,Animal,Noah Sills,1,Pteronura brasiliensis,31:10.0
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00023,11/12/2025 12:10,Animal,Noah Sills,1,Leptotila verreauxi,11/12/2025 12:10
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00022,11/12/2025 12:07,Animal,Noah Sills,1,Leptotila verreauxi,11/12/2025 12:07
OMP1025-17,28/10/2025,30/01/2026,Izeeker,None,OMP17_00171,11/12/2025 11:58,Animal,Noah Sills,1,Pteronura brasiliensis,11/12/2025 11:58
OMP1025-17,28/10/2025,30/01/2026,Izeeker,None,OMP17_VD_00172,11/12/2025 11:58,Animal,Noah Sills,1,Pteronura brasiliensis,11/12/2025 11:58
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00021,11/12/2025 11:43,Animal,Noah Sills,1,Leptotila verreauxi,11/12/2025 11:43
OMP1025-10,29/10/2025,30/01/2026,Ceyomur,None,OMP10_VD_00007,10/12/2025 18:40,Animal,Noah Sills,1,Chiroptera sp.,10/12/2025 18:40
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00020,10/12/2025 14:04,Animal,Noah Sills,1,Leptotila verreauxi,10/12/2025 14:04
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00019,10/12/2025 14:02,Animal,Noah Sills,2,Leptotila verreauxi,10/12/2025 14:02
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00032,10/12/2025 5:01,Animal,Noah Sills,1,Procyon cancrivorus,10/12/2025 5:01
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00033,10/12/2025 5:00,Animal,Noah Sills,1,Procyon cancrivorus,10/12/2025 5:00
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00031,09/12/2025 3:48,Animal,Noah Sills,1,Marmosa murina,09/12/2025 3:48
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00030,08/12/2025 23:56,Animal,Noah Sills,1,Marmosa murina,08/12/2025 23:56
OMP1025-20,29/10/2025,30/01/2026,Izeeker,None,OMP20_00035,08/12/2025 22:28,Animal,Noah Sills,1,Puma concolor,08/12/2025 22:28
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00040,06/12/2025 5:41,Animal,Noah Sills,1,Agamia agami,06/12/2025 5:41
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_VD_00040,06/12/2025 5:41,Animal,Noah Sills,1,Agamia agami,06/12/2025 5:41
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00041,06/12/2025 5:41,Animal,Noah Sills,1,Agamia agami,06/12/2025 5:41
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_VD_00041,06/12/2025 5:41,Animal,Noah Sills,1,Agamia agami,06/12/2025 5:41
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00038,45997.21323,Animal,Noah Sills,1,Rodentia sp.,07:03.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00038,45997.21288,Animal,Noah Sills,1,Rodentia sp.,06:32.8
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00037,45997.21286,Animal,Noah Sills,1,Rodentia sp.,06:31.1
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00026,04/12/2025 2:04,Animal,Noah Sills,1,Procyon cancrivorus,04/12/2025 2:04
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00036,45994.42631,Animal,Noah Sills,1,Tupinambis teguixin,13:53.2
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00025,03/12/2025 1:25,Animal,Noah Sills,1,Procyon cancrivorus,03/12/2025 1:25
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00038,02/12/2025 22:47,Animal,Noah Sills,1,Rodentia sp.,02/12/2025 22:47
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00037,02/12/2025 22:39,Animal,Noah Sills,1,Rodentia sp.,02/12/2025 22:39
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00036,02/12/2025 22:38,Animal,Noah Sills,1,Rodentia sp.,02/12/2025 22:38
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00035,45993.19847,Animal,Noah Sills,1,Rodentia sp.,45:47.8
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00012,30/11/2025 16:16,Animal,Noah Sills,1,Ortalis motmot,30/11/2025 16:16
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00012 (VD),30/11/2025 16:16,Animal,Noah Sills,2,Ortalis motmot,30/11/2025 16:16
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00194,45991.36141,Animal,Noah Sills,1,Turdus leucomelas,40:25.8
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00193,45991.33962,Animal,Noah Sills,1,Turdus leucomelas,09:03.2
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00192,45991.33894,Animal,Noah Sills,1,Turdus leucomelas,08:04.4
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00034,29/11/2025 19:42,Animal,Noah Sills,1,Rodentia sp.,29/11/2025 19:42
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00018,29/11/2025 1:12,Animal,Noah Sills,1,Rodentia sp.,29/11/2025 1:12
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00033,28/11/2025 18:35,Animal,Noah Sills,1,Rodentia sp.,28/11/2025 18:35
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00020,28/11/2025 15:04,Animal,Noah Sills,1,Myrmecophaga tridactyla,28/11/2025 15:04
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00011,28/11/2025 4:11,Animal,Noah Sills,1,Tamandua tetradactyla,28/11/2025 4:11
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00011 (VD),28/11/2025 4:11,Animal,Noah Sills,1,Tamandua tetradactyla,28/11/2025 4:11
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00188,45987.47834,Animal,Noah Sills,1,Pteronura brasiliensis,28:48.6
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00187,45987.47757,Animal,Noah Sills,1,Pteronura brasiliensis,27:42.0
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00186,45987.47709,Animal,Noah Sills,1,Pteronura brasiliensis,27:00.6
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00185,45987.47637,Animal,Noah Sills,2,Pteronura brasiliensis,25:58.4
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00184,45987.47602,Animal,Noah Sills,2,Pteronura brasiliensis,25:28.1
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00183,45987.43638,Animal,Noah Sills,1,Pteronura brasiliensis,28:23.2
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00182,45987.43597,Animal,Noah Sills,1,Pteronura brasiliensis,27:47.8
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00181,45987.43464,Animal,Noah Sills,2,Pteronura brasiliensis,25:52.9
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00180,45987.43429,Animal,Noah Sills,1,Pteronura brasiliensis,25:22.7
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00181,26/11/2025 10:25,Animal,Noah Sills,2,Pteronura brasiliensis,26/11/2025 10:25
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00178,26/11/2025 10:24,Animal,Noah Sills,2,Pteronura brasiliensis,26/11/2025 10:24
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00179,26/11/2025 10:24,Animal,Noah Sills,1,Pteronura brasiliensis,26/11/2025 10:24
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00176,26/11/2025 10:23,Animal,Noah Sills,1,Pteronura brasiliensis,26/11/2025 10:23
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00177,26/11/2025 10:23,Animal,Noah Sills,1,Pteronura brasiliensis,26/11/2025 10:23
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00175,26/11/2025 10:22,Animal,Noah Sills,2,Pteronura brasiliensis,26/11/2025 10:22
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00174,26/11/2025 10:21,Animal,Noah Sills,1,Pteronura brasiliensis,26/11/2025 10:21
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00173,26/11/2025 10:20,Animal,Noah Sills,1,Pteronura brasiliensis,26/11/2025 10:20
OMP1025-17,28/10/2025,30/01/2026,Izeeker,None,OMP17_00103,26/11/2025 10:20,Animal,Noah Sills,3,Pteronura brasiliensis,26/11/2025 10:20
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00171,26/11/2025 10:19,Animal,Noah Sills,1,Pteronura brasiliensis,26/11/2025 10:19
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00172,26/11/2025 10:19,Animal,Noah Sills,2,Pteronura brasiliensis,26/11/2025 10:19
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00019,26/11/2025 6:16,Animal,Noah Sills,1,Leopardus pardalis,26/11/2025 6:16
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00019,26/11/2025 6:16,Animal,Noah Sills,1,Leopardus pardalis,26/11/2025 6:16
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00017,26/11/2025 5:42,Animal,Noah Sills,1,Leopardus pardalis,26/11/2025 5:42
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_VD_00017,26/11/2025 5:42,Animal,Noah Sills,1,Leopardus pardalis,26/11/2025 5:42
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00008,26/11/2025 5:42,Animal,Noah Sills,1,Leopardus pardalis,26/11/2025 5:42
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_VD_00008,26/11/2025 5:42,Animal,Noah Sills,1,Leopardus pardalis,26/11/2025 5:42
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00169,25/11/2025 13:42,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 13:42
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00170,25/11/2025 13:42,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 13:42
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00168,25/11/2025 13:41,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 13:41
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00167,25/11/2025 13:40,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 13:40
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00166,25/11/2025 13:39,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 13:39
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00153,25/11/2025 12:12,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 12:12
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00152,25/11/2025 12:11,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 12:11
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00150,25/11/2025 12:10,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 12:10
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00151,25/11/2025 12:10,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 12:10
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00149,25/11/2025 12:09,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 12:09
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00148,25/11/2025 12:08,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 12:08
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00146,25/11/2025 10:58,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:58
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00147,25/11/2025 10:58,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:58
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00145,25/11/2025 10:57,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:57
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00144,25/11/2025 10:56,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:56
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00143,25/11/2025 10:54,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:54
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00142,25/11/2025 10:53,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:53
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00141,25/11/2025 10:52,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:52
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00140,25/11/2025 10:51,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:51
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00139,25/11/2025 10:50,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 10:50
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00136,25/11/2025 9:18,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 9:18
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00137,25/11/2025 9:18,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 9:18
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00135,25/11/2025 9:17,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 9:17
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00134,25/11/2025 9:17,Animal,Noah Sills,3,Pteronura brasiliensis,25/11/2025 9:17
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00133,25/11/2025 9:16,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 9:16
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00134,25/11/2025 9:16,Animal,Noah Sills,1,Pteronura brasiliensis,25/11/2025 9:16
